COMPANY NAME,YEAR,SCOPE 1,SCOPE 2 (location-based),SCOPE 3,TOTAL EMISSIONS,TOTAL REVENUE (miillion $),CURRENCY,"CARBON INTENSITY
(Scope 1 & 2 g CO2e / $ Sales)",COUNTRY OF ORIGIN,SUBMIT TO CDP,SBTi TARGET SET?,SBTI COMMITMENTS,NET-ZERO TARGETS
BP,2018,48800000,5400000,437000000,491200000,303738,USD,178.44,United Kingdom,No,No,n/a,Net-zero by 2050
BP,2019,49200000,5200000,n/a,54400000,282616,USD,192.49,United Kingdom,No,No,n/a,Net-zero by 2050
BP,2020,41700000,3700000,327600000,373000000,109078,USD,416.22,United Kingdom,Yes,No,n/a,Net-zero by 2050
BP,2021,33200000,2400000,303600000,339200000,164195,USD,216.82,United Kingdom,Yes,No,n/a,Net-zero by 2050
BP,2022,30400000,2100000,306700000,339200000,248891,USD,130.58,United Kingdom,Yes,No,n/a,Net-zero by 2050
Chevron,2018,66000000,3000000,1023000000,1092000000,158902,USD,434.23,United States,No,No,n/a,Net zero upstream emissions (scope 1 and 2)
Chevron,2019,62000000,2000000,1033000000,1097000000,139865,USD,457.58,United States,No,No,n/a,Net zero upstream emissions (scope 1 and 2)
Chevron,2020,54000000,4000000,980000000,1038000000,94471,USD,613.95,United States,No,No,n/a,Net zero upstream emissions (scope 1 and 2)
Chevron,2021,57000000,4000000,1071000000,1132000000,155606,USD,392.02,United States,No,No,n/a,Net zero upstream emissions (scope 1 and 2)
Chevron,2022,53000000,4000000,1034000000,1091000000,235717,USD,241.82,United States,No,No,n/a,Net zero upstream emissions (scope 1 and 2)
EDF,2018,35699738,470025,110759561,146929324,75794,EUR,477.21,France,Yes,Yes,"[Near-term targets set, net-zero committed]",Net-zero by 2050
EDF,2019,33090244,289243,119363628,152743115,78367,EUR,425.94,France,Yes,Yes,"[Near-term targets set, net-zero committed]",Net-zero by 2050
EDF,2020,27690997,320773,106649250,134661020,75855,EUR,369.28,France,Yes,Yes,"[Near-term targets set, net-zero committed]",Net-zero by 2050
EDF,2021,27381075,288947,101804919,129474941,92810,EUR,298.14,France,Yes,Yes,"[Near-term targets set, net-zero committed]",Net-zero by 2050
EDF,2022,23817090,388819,95917659,120123568,143476,EUR,168.71,France,Yes,Yes,"[Near-term targets set, net-zero committed]",Net-zero by 2050
Enel,2018,6816597,115000,5261003,12192600,13184,USD,525.76,Italy,No,Yes,"[Near-term targets set, net-zero targets set]",Net-zero by 2040
Enel,2019,6963813,770163,5819007,13552983,14314,USD,540.31,Italy,No,Yes,"[Near-term targets set, net-zero targets set]",Net-zero by 2040
Enel,2020,6895903,548948,5315425,12760276,12193,USD,610.58,Italy,Yes,Yes,"[Near-term targets set, net-zero targets set]",Net-zero by 2040
Enel,2021,7276000,721000,6000610,13997610,16192,USD,493.89,Italy,Yes,Yes,"[Near-term targets set, net-zero targets set]",Net-zero by 2040
Enel,2022,6560000,1010000,9504170,17074170,16265,USD,465.42,Italy,Yes,Yes,"[Near-term targets set, net-zero targets set]",Net-zero by 2040
Equinor,2018,14946447,194063,314102157,329242667,79593,USD,190.22,Norway,Yes,No,n/a,Net-zero by 2050
Equinor,2019,14719266,215474,258995398,273930138,64357,USD,232.06,Norway,Yes,No,n/a,Net-zero by 2050
Equinor,2020,13294578,251513,271036800,284582891,45818,USD,295.65,Norway,Yes,No,n/a,Net-zero by 2050
Equinor,2021,12009607,97048,268747731,280854386,90924,USD,133.15,Norway,Yes,No,n/a,Net-zero by 2050
Equinor,2022,11365833,68581,268367000,279801414,150806,USD,75.82,Norway,Yes,No,n/a,Net-zero by 2050
Exxon,2018,104000000,9000000,n/a,113000000,290212,USD,389.37,United States,No,No,n/a,Net-zero operated Scope 1-2 by 2050
Exxon,2019,106000000,9000000,n/a,115000000,264938,USD,434.06,United States,No,No,n/a,Net-zero operated Scope 1-2 by 2050
Exxon,2020,100000000,9000000,n/a,109000000,181502,USD,600.54,United States,No,No,n/a,Net-zero operated Scope 1-2 by 2050
Exxon,2021,95000000,7000000,n/a,102000000,285640,USD,357.09,United States,No,No,n/a,Net-zero operated Scope 1-2 by 2050
Exxon,2022,96000000,7000000,530000000,633000000,413680,USD,248.98,United States,No,No,n/a,Net-zero operated Scope 1-2 by 2050
Gazprom,2018,120089856,8198070,n/a,128287926,4303671,RUB,n/a,Russsia,Yes,No,n/a,Net-zero by 2050
Gazprom,2019,117097372,6077827,1154544765,1277719964,3311117,RUB,n/a,Russsia,Yes,No,n/a,Net-zero by 2050
Gazprom,2020,100970512,4762910,1078493075,1184226497,3049339,RUB,n/a,Russsia,Yes,No,n/a,Net-zero by 2050
Gazprom,2021,11987000,6080000,1150750000,1168817000,n/a,RUB,n/a,Russsia,No,No,n/a,Net-zero by 2050
Gazprom,2022,91000000,4020000,n/a,95020000,n/a,RUB,n/a,Russsia,No,No,n/a,Net-zero by 2050
Orsted,2018,3483000,151000,36234400,39868400,76946,DKK,47.23,Denmark,Yes,Yes,"[Near-term targets set, net-zero targets set]",Net-zero Scope 1-2 by 2025
Orsted,2019,1846000,123000,33864140,35833140,67842,DKK,29.02,Denmark,Yes,Yes,"[Near-term targets set, net-zero targets set]",Net-zero operated Scope 1-2 by 2050
Orsted,2020,1851000,111000,25333000,27295000,52601,DKK,37.30,Denmark,Yes,Yes,"[Near-term targets set, net-zero targets set]",Net-zero operated Scope 1-2 by 2050
Orsted,2021,2142000,53000,18179000,20374000,77673,DKK,28.26,Denmark,Yes,Yes,"[Near-term targets set, net-zero targets set]",Net-zero operated Scope 1-2 by 2050
Orsted,2022,2510000,45000,10984000,13539000,132227,DKK,19.32,Denmark,Yes,Yes,"[Near-term targets set, net-zero targets set]",Net-zero operated Scope 1-2 by 2050
Oxy,2018,10370000,4100000,71000000,85470000,17824,USD,811.83,United States,Yes,No,n/a,"Net-zero scope 1-2 by 2040, scope 1-3 by 2050"
Oxy,2019,21618709,5905273,259100000,286623982,20911,USD,1316.24,United States,Yes,No,n/a,"Net-zero scope 1-2 by 2040, scope 1-3 by 2050"
Oxy,2020,19015138,4807697,225900000,249722835,17809,USD,1337.69,United States,Yes,No,n/a,"Net-zero scope 1-2 by 2040, scope 1-3 by 2050"
Oxy,2021,18495103,4844808,211800000,235139911,25956,USD,899.21,United States,Yes,No,n/a,"Net-zero scope 1-2 by 2040, scope 1-3 by 2050"
