COMPANY NAME,YEAR,SCOPE 1,SCOPE 2 (location-based),SCOPE 3,TOTAL EMISSIONS,TOTAL REVENUE (miillion $),CURRENCY,"CARBON INTENSITY
(Scope 1 & 2 g CO2e / $ Sales)",COUNTRY OF ORIGIN,SUBMIT TO CDP
BP,2018,48800000,5400000,437000000,491200000,303738,USD,178.44,United Kingdom,No
BP,2019,49200000,5200000,n/a,54400000,282616,USD,192.49,United Kingdom,No
BP,2020,41700000,3700000,327600000,373000000,109078,USD,416.22,United Kingdom,Yes
BP,2021,33200000,2400000,303600000,339200000,164195,USD,216.82,United Kingdom,Yes
Chevron,2018,66000000,3000000,1023000000,1092000000,158902,USD,434.23,United States,No
Chevron,2019,62000000,2000000,1033000000,1097000000,139865,USD,457.58,United States,No
Chevron,2020,54000000,4000000,980000000,1038000000,94471,USD,613.95,United States,No
Chevron,2021,57000000,4000000,1071000000,1132000000,155606,USD,392.02,United States,No
EDF,2018,35699738,470025,110759561,146929324,75794,EUR,477.21,France,Yes
EDF,2019,33090244,289243,119363628,152743115,78367,EUR,425.94,France,Yes
EDF,2020,27690997,320773,106649250,134661020,75855,EUR,369.28,France,Yes
EDF,2021,27381075,288947,101804919,129474941,92810,EUR,298.14,France,Yes
Enel,2018,6816597,115000,5261003,12192600,13184,USD,525.76,Italy,No
Enel,2019,6963813,770163,5819007,13552983,14314,USD,540.31,Italy,No
Enel,2020,6895903,548948,5315425,12760276,12193,USD,610.58,Italy,Yes
Enel,2021,7276000,721000,6000610,13997610,16192,USD,493.89,Italy,Yes
Equinor,2018,14946447,194063,314102157,329242667,79593,USD,190.22,Norway,Yes
Equinor,2019,14719266,215474,258995398,273930138,64357,USD,232.06,Norway,Yes
Equinor,2020,13294578,251513,271036800,284582891,45818,USD,295.65,Norway,Yes
Equinor,2021,12009607,97048,268747731,280854386,90924,USD,133.15,Norway,Yes
Exxon,2018,104000000,9000000,n/a,113000000,290212,USD,389.37,United States,No
Exxon,2019,106000000,9000000,n/a,115000000,264938,USD,434.06,United States,No
Exxon,2020,100000000,9000000,n/a,109000000,181502,USD,600.54,United States,No
Exxon,2021,95000000,7000000,n/a,102000000,285640,USD,357.09,United States,No
Orsted,2018,3483000,151000,36234400,39868400,76946,DKK,47.23,Denmark,Yes
Orsted,2019,1846000,123000,33864140,35833140,67842,DKK,29.02,Denmark,Yes
Orsted,2020,1851000,111000,25333000,27295000,52601,DKK,37.30,Denmark,Yes
Orsted,2021,2142000,53000,18179000,20374000,77673,DKK,28.26,Denmark,Yes
Oxy,2018,10370000,4100000,71000000,85470000,17824,USD,811.83,United States,Yes
Oxy,2019,21481896,5898890,259100000,286480786,20911,USD,"1,309.40",United States,Yes
Oxy,2020,18780484,4800281,225900000,249480765,17809,USD,"1,324.09",United States,Yes
Oxy,2021,18454662,4838074,193800000,217092736,25956,USD,897.39,United States,Yes
PetroChina,2018,n/a,n/a,n/a,n/a,n/a,RMB,n/a,China,Yes
PetroChina,2019,132170000,41910000,n/a,174080000,17380,RMB,"10,016.11",China,Yes
PetroChina,2020,127570000,39870000,n/a,167440000,11032,RMB,"15,177.66",China,No
PetroChina,2021,121390000,38150000,n/a,159540000,18642,RMB,"8,558.09",China,No
Saudi Aramco,2018,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Saudi Arabia,No
Saudi Aramco,2019,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Saudi Arabia,No
Saudi Aramco,2020,50200000,18100000,n/a,68300000,n/a,n/a,n/a,Saudi Arabia,No
Saudi Aramco,2021,52300000,15500000,n/a,67800000,n/a,n/a,n/a,Saudi Arabia,No
Shell,2018,71000000,11000000,696770000,778770000,396556,USD,206.78,"United Kingdom, Netherlands",Yes
Shell,2019,70000000,11000000,693200000,774200000,352106,USD,230.04,"United Kingdom, Netherlands",Yes
Shell,2020,63000000,11000000,1343550000,1417550000,183195,USD,403.94,"United Kingdom, Netherlands",Yes
Shell,2021,60000000,9000000,1344423000,1413423000,272657,USD,253.07,"United Kingdom, Netherlands",Yes
Gazprom,2018,120089856,8198070,n/a,128287926,4303671,RUB,n/a,Russsia,Yes
Gazprom,2019,117097372,6077827,1154544765,1277719964,3311117,RUB,n/a,Russsia,Yes
Gazprom,2020,100970512,4762910,1078493075,1184226497,3049339,RUB,n/a,Russsia,Yes
Gazprom,2021,11987000,6080000,1150750000,1168817000,n/a,RUB,n/a,Russsia,No
Rosneft,2018,54700000,22200000,244300000,n/a,n/a,RUB,n/a,Russsia,Yes
Rosneft,2019,59400000,21800000,301000000,n/a,n/a,RUB,n/a,Russsia,Yes
Rosneft,2020,60900000,20100000,280000000,n/a,n/a,RUB,n/a,Russsia,Yes
Rosneft,2021,54200000,18500000,n/a,n/a,n/a,RUB,n/a,Russsia,No
